0.001	0.0058204	6.38745e-05
0.003	0.0187964	0.000190017
0.005	0.0370062	0.000365374
0.007	0.0603132	0.000468904
0.009	0.0869209	0.000616591
0.011	0.114746	0.000713562
0.013	0.14198	0.000760809
0.015	0.167869	0.00091912
0.017	0.192388	0.000921736
0.019	0.215179	0.00102758
0.021	0.233109	0.000997301
0.023	0.248456	0.00105612
0.025	0.260793	0.00107055
0.027	0.272159	0.00112248
0.029	0.278963	0.00121962
0.031	0.2814	0.00130535
0.033	0.285112	0.00115751
0.035	0.283888	0.00153227
0.037	0.279636	0.0012905
0.039	0.27666	0.00123729
0.041	0.268396	0.0012247
0.043	0.26211	0.00122606
0.045	0.251685	0.00132856
0.047	0.241244	0.00122017
0.049	0.230322	0.00103845
0.051	0.218421	0.00127727
0.053	0.205958	0.000954626
0.055	0.194266	0.000980163
0.057	0.182986	0.00112078
0.059	0.170885	0.000967025
0.061	0.157399	0.0010068
0.063	0.148365	0.0013575
0.065	0.136956	0.000804545
0.067	0.127435	0.00084716
0.069	0.117481	0.000761335
0.071	0.108412	0.000722138
0.073	0.0984338	0.000651612
0.075	0.0908288	0.000623141
0.077	0.0823427	0.000814805
0.079	0.0752472	0.000636353
0.081	0.0700002	0.000605167
0.083	0.0639024	0.00044938
0.085	0.0582053	0.000417287
0.087	0.0533541	0.000388728
0.089	0.0484207	0.000413547
0.091	0.0437141	0.000371724
0.093	0.0394002	0.000371133
0.095	0.0359128	0.000337993
0.097	0.0323664	0.000273577
0.099	0.0290398	0.00026641
