0.001	-1.24535e-07	5.04482e-07
0.003	7.32095e-06	1.53988e-06
0.005	4.20301e-05	2.54175e-06
0.007	0.000106654	3.6871e-06
0.009	0.00019245	4.38225e-06
0.011	0.000290649	5.37946e-06
0.013	0.000398151	6.00601e-06
0.015	0.00050914	6.92717e-06
0.017	0.000627784	7.83173e-06
0.019	0.000728786	7.70024e-06
0.021	0.000832698	8.17542e-06
0.023	0.000936858	8.80322e-06
0.025	0.00102934	9.18514e-06
0.027	0.00111001	9.28184e-06
0.029	0.00120319	9.37979e-06
0.031	0.00128786	9.81784e-06
0.033	0.00134761	1.05393e-05
0.035	0.00141311	9.75397e-06
0.037	0.00146178	1.35782e-05
0.039	0.00153552	1.02963e-05
0.041	0.0015855	9.74071e-06
0.043	0.00161449	9.90926e-06
0.045	0.00165842	9.56835e-06
0.047	0.00168065	1.03029e-05
0.049	0.0017131	1.01656e-05
0.051	0.00172167	8.9792e-06
0.053	0.0017303	1.00032e-05
0.055	0.00173152	9.39906e-06
0.057	0.00172879	8.1408e-06
0.059	0.00172955	9.64498e-06
0.061	0.00171386	8.60741e-06
0.063	0.00168385	7.92348e-06
0.065	0.00166594	7.12145e-06
0.067	0.00164476	7.00527e-06
0.069	0.001609	6.36468e-06
0.071	0.00157575	6.35781e-06
0.073	0.00151924	6.39398e-06
0.075	0.00148491	5.9098e-06
0.077	0.00143907	5.02724e-06
0.079	0.00138873	5.13203e-06
0.081	0.00133864	4.65055e-06
0.083	0.00129124	4.92894e-06
0.085	0.00123698	4.01846e-06
0.087	0.0011807	4.30984e-06
0.089	0.00112709	3.73904e-06
0.091	0.00107108	3.30889e-06
0.093	0.0010179	2.95175e-06
0.095	0.00096224	3.09273e-06
0.097	0.000908222	2.70402e-06
0.099	0.00085493	2.49462e-06
