0.0025	0.00058612	8.49484e-06
0.0075	0.00283661	2.88283e-05
0.0125	0.00613561	4.04793e-05
0.0175	0.00937739	5.21453e-05
0.0225	0.0120485	5.57306e-05
0.0275	0.0141153	6.94442e-05
0.0325	0.0154789	6.76888e-05
0.0375	0.0160884	6.58766e-05
0.0425	0.0160312	6.65576e-05
0.0475	0.0152562	7.09921e-05
0.0525	0.0141138	5.26345e-05
0.0575	0.012673	4.88067e-05
0.0625	0.0110895	4.94882e-05
0.0675	0.00935632	4.5461e-05
0.0725	0.00777053	4.51698e-05
0.0775	0.00625331	3.09124e-05
0.0825	0.00496042	2.54221e-05
0.0875	0.00378162	2.36333e-05
0.0925	0.00285529	1.83859e-05
0.0975	0.00209813	1.82283e-05
