2.53387	1.15508e-05	2.67624e-08
7.6016	3.41579e-05	8.32972e-08
12.6693	5.54073e-05	1.39508e-07
17.7371	7.48878e-05	1.94396e-07
22.8048	9.31243e-05	2.44384e-07
27.8725	0.000109876	2.61294e-07
32.9402	0.000126237	4.22433e-07
38.008	0.000143227	3.86193e-07
43.0757	0.000159413	3.91934e-07
48.1434	0.000174344	4.30389e-07
53.2112	0.000187995	4.7944e-07
58.2789	0.000198347	5.61808e-07
63.3466	0.000204793	5.30596e-07
68.4144	0.000208576	6.785e-07
73.4821	0.000209531	5.56255e-07
78.5498	0.000209038	5.91035e-07
83.6176	0.000206304	6.52823e-07
88.6853	0.000204276	6.81355e-07
93.753	0.000200262	7.1615e-07
98.8207	0.000194016	6.69068e-07
