----------------------------------------
#   x    	    y    	   error  
2.533865e+00	1.156925e-05	1.300485e-07
7.601596e+00	3.424311e-05	3.881020e-07
1.266933e+01	5.539909e-05	5.048785e-07
1.773706e+01	7.554470e-05	1.199287e-06
2.280479e+01	9.388889e-05	8.776508e-07
2.787252e+01	1.097265e-04	1.463185e-06
3.294025e+01	1.240902e-04	1.266039e-06
3.800798e+01	1.419781e-04	1.735021e-06
4.307571e+01	1.581723e-04	1.563612e-06
4.814344e+01	1.756450e-04	1.752951e-06
5.321117e+01	1.847427e-04	1.990072e-06
5.827890e+01	1.941870e-04	2.444827e-06
6.334663e+01	2.016110e-04	1.818843e-06
6.841436e+01	2.062650e-04	1.936259e-06
7.348210e+01	2.079385e-04	3.655403e-06
7.854983e+01	2.076118e-04	2.223958e-06
8.361756e+01	2.092010e-04	4.546593e-06
8.868529e+01	2.001515e-04	2.542100e-06
9.375302e+01	1.956363e-04	3.012899e-06
9.882075e+01	1.925065e-04	2.771097e-06
